,name,team,xP,GW,minutes,goals_scored,assists,clean_sheets,influence,creativity,threat,ict_index,starts,bonus,bps,value,total_points,saves,penalties_saved,yellow_cards,red_cards,goals_conceded,own_goals,played,Points_per_Minute,Points_per_Value,Rolling_Avg_Goals,Goal_Involvement,was_home,position_DEF,position_FWD,position_GK,position_MID
5831,Matheus Luiz Nunes,Wolves,1.0,21,90,0,0,0,6.8,3.2,11.0,2.1,1,0,11,48,2,0,0,0,0,3,0,1,0.022222222222222223,0.041666666666666664,0.0,0,False,False,False,False,True
5832,Jordan Pickford,Everton,1.4,21,90,0,0,0,15.2,0.0,0.0,1.5,1,0,11,44,1,2,0,0,0,2,0,0,0.011111111111111112,0.022727272727272728,0.0,0,False,False,False,True,False
5833,Pascal Groß,Brighton,4.2,21,90,0,0,0,14.6,30.4,11.0,5.6,1,0,13,56,2,0,0,0,0,2,0,0,0.022222222222222223,0.03571428571428571,0.3333333333333333,0,False,False,False,False,True
5834,Serge Aurier,Nott'm Forest,5.3,21,74,0,0,0,13.6,23.8,13.0,5.0,1,0,14,45,2,0,0,0,0,1,0,0,0.02702702702702703,0.044444444444444446,0.0,0,False,True,False,False,False
5835,Manuel Akanji,Man City,3.2,21,90,0,0,1,20.2,1.3,2.0,2.4,1,0,25,50,6,0,0,0,0,0,0,1,0.06666666666666667,0.12,0.0,0,True,True,False,False,False
5836,Rúben da Silva Neves,Wolves,1.0,21,90,0,0,0,1.4,1.4,0.0,0.3,1,0,10,54,2,0,0,0,0,3,0,0,0.022222222222222223,0.037037037037037035,0.0,0,False,False,False,False,True
5837,Emiliano Martínez Romero,Aston Villa,2.6,21,90,0,0,1,46.6,0.0,0.0,4.7,1,3,38,49,10,5,0,0,0,0,0,1,0.1111111111111111,0.20408163265306123,0.0,0,False,False,False,True,False
5838,Siriki Dembélé,Bournemouth,1.5,21,2,0,0,0,0.0,0.3,0.0,0.0,0,0,1,47,1,0,0,0,0,0,0,0,0.5,0.02127659574468085,0.0,0,True,False,False,False,True
5839,Christian Nørgaard,Brentford,4.6,21,90,0,0,1,14.8,12.6,0.0,2.7,1,0,14,53,3,0,0,0,0,0,0,0,0.03333333333333333,0.05660377358490566,0.0,0,False,False,False,False,True
5840,Pablo Sarabia,Wolves,1.1,21,45,0,0,0,0.0,2.3,11.0,1.2,0,0,2,55,1,0,0,0,0,2,0,1,0.022222222222222223,0.01818181818181818,0.0,0,False,False,False,False,True
5841,Tariq Lamptey,Brighton,0.8,21,12,0,0,0,0.6,5.0,6.0,1.2,0,0,3,42,1,0,0,0,0,0,0,1,0.08333333333333333,0.023809523809523808,0.0,0,False,True,False,False,False
5842,Scott McKenna,Nott'm Forest,0.9,21,15,0,0,0,3.8,0.1,2.0,0.6,0,0,3,44,1,0,0,0,0,0,0,0,0.06666666666666667,0.022727272727272728,0.0,0,False,True,False,False,False
5843,Jeffrey Schlupp,Crystal Palace,2.5,21,64,0,0,1,2.8,0.8,0.0,0.4,1,0,7,47,3,0,0,0,0,0,0,0,0.046875,0.06382978723404255,0.0,0,True,False,False,False,True
5844,Mykhailo Mudryk,Chelsea,2.0,21,35,0,0,0,14.6,4.8,13.0,3.2,0,0,7,70,1,0,0,0,0,0,0,1,0.02857142857142857,0.014285714285714285,0.0,0,False,False,False,False,True
5845,Douglas Luiz Soares de Paulo,Aston Villa,5.0,21,87,0,1,1,22.8,44.0,5.0,7.2,1,0,23,48,5,0,0,1,0,0,0,1,0.05747126436781609,0.10416666666666667,0.0,1,False,False,False,False,True
5846,Jordan Ayew,Crystal Palace,3.3,21,90,0,0,1,8.8,6.9,7.0,2.3,1,0,6,53,3,0,0,0,0,0,0,0,0.03333333333333333,0.05660377358490566,0.0,0,True,False,False,False,True
5847,Andrew Robertson,Liverpool,4.1,21,90,0,0,1,8.4,5.8,6.0,2.0,1,0,22,68,6,0,0,0,0,0,0,0,0.06666666666666667,0.08823529411764706,0.0,0,True,True,False,False,False
5848,Nélson Cabral Semedo,Wolves,2.4,21,90,0,0,0,21.8,5.3,0.0,2.7,1,0,10,50,1,0,0,0,0,3,0,1,0.011111111111111112,0.02,0.0,0,False,True,False,False,False
5849,Harry Kane,Spurs,6.8,21,90,1,0,1,36.0,3.0,54.0,9.3,1,0,24,117,6,0,0,0,0,0,0,1,0.06666666666666667,0.05128205128205128,0.3333333333333333,1,False,False,True,False,False
5850,Dango Ouattara,Bournemouth,2.4,21,90,0,1,0,32.8,20.5,36.0,8.9,1,0,13,50,5,0,0,0,0,1,0,0,0.05555555555555555,0.1,0.0,1,True,False,False,False,True
5851,Alejandro Garnacho,Man Utd,1.3,21,1,0,0,0,0.0,0.0,0.0,0.0,0,0,2,42,1,0,0,0,0,0,0,0,1.0,0.023809523809523808,0.0,0,False,False,False,False,True
5852,Cody Gakpo,Liverpool,2.2,21,81,0,0,1,0.0,2.5,51.0,5.1,1,0,-3,80,3,0,0,0,0,0,0,1,0.037037037037037035,0.0375,0.0,0,True,False,False,False,True
5853,Marc Guéhi,Crystal Palace,2.3,21,90,0,0,1,20.4,0.2,0.0,2.1,1,0,23,44,5,0,0,1,0,0,0,0,0.05555555555555555,0.11363636363636363,0.0,0,True,True,False,False,False
5854,Philippe Coutinho Correia,Aston Villa,0.8,21,21,0,0,0,1.0,0.1,2.0,0.3,0,0,4,66,1,0,0,0,0,0,0,0,0.047619047619047616,0.015151515151515152,0.0,0,False,False,False,False,True
5855,Dan Burn,Newcastle,6.6,21,90,0,0,1,14.4,1.9,19.0,3.5,1,0,27,45,6,0,0,0,0,0,0,1,0.06666666666666667,0.13333333333333333,0.0,0,False,True,False,False,False
5856,Yves Bissouma,Spurs,1.3,21,1,0,0,0,0.2,0.3,0.0,0.1,0,0,3,47,1,0,0,0,0,0,0,0,1.0,0.02127659574468085,0.0,0,False,False,False,False,True
5857,Conor Gallagher,Chelsea,0.8,21,90,0,0,1,9.0,16.1,20.0,4.5,1,0,3,57,3,0,0,0,0,0,0,0,0.03333333333333333,0.05263157894736842,0.0,0,False,False,False,False,True
5858,Joël Veltman,Brighton,2.6,21,60,0,0,0,10.2,3.2,1.0,1.4,0,0,11,46,1,0,0,0,0,2,0,1,0.016666666666666666,0.021739130434782608,0.0,0,False,True,False,False,False
5859,Boubacar Kamara,Aston Villa,2.8,21,90,0,0,1,13.4,5.1,17.0,3.6,1,0,10,48,3,0,0,0,0,0,0,1,0.03333333333333333,0.0625,0.0,0,False,False,False,False,True
5860,James Ward-Prowse,Southampton,6.2,21,90,0,0,0,9.0,45.8,4.0,5.9,1,0,15,62,2,0,0,0,0,1,0,0,0.022222222222222223,0.03225806451612903,0.6666666666666666,0,True,False,False,False,True
5861,César Azpilicueta,Chelsea,0.7,21,9,0,0,0,2.2,0.0,0.0,0.2,0,0,3,48,1,0,0,0,0,0,0,0,0.1111111111111111,0.020833333333333332,0.0,0,False,True,False,False,False
5862,Joseph Gomez,Liverpool,2.5,21,90,0,0,1,24.8,1.1,2.0,2.8,1,1,30,43,7,0,0,0,0,0,0,1,0.07777777777777778,0.16279069767441862,0.0,0,True,True,False,False,False
5863,Mathias Jensen,Brentford,4.6,21,90,0,0,1,8.0,7.6,4.0,2.0,1,0,7,48,3,0,0,0,0,0,0,1,0.03333333333333333,0.0625,0.3333333333333333,0,False,False,False,False,True
5864,Jan Paul van Hecke,Brighton,0.2,21,77,0,0,0,13.0,3.6,10.0,2.7,1,0,11,40,1,0,0,0,0,2,0,1,0.012987012987012988,0.025,0.0,0,False,True,False,False,False
5865,Ivan Perišić,Spurs,3.8,21,90,0,0,1,14.0,13.8,4.0,3.2,1,0,21,55,6,0,0,0,0,0,0,0,0.06666666666666667,0.10909090909090909,0.0,0,False,True,False,False,False
5866,Eddie Nketiah,Arsenal,6.5,21,90,2,0,0,71.4,1.9,107.0,18.0,1,3,51,66,13,0,0,0,0,2,0,0,0.14444444444444443,0.19696969696969696,0.6666666666666666,2,True,False,True,False,False
5867,Yerry Mina,Everton,2.4,21,90,0,0,0,28.8,3.7,21.0,5.4,1,0,12,43,1,0,0,0,0,2,0,1,0.011111111111111112,0.023255813953488372,0.3333333333333333,0,False,True,False,False,False
5868,Remo Freuler,Nott'm Forest,1.7,21,90,0,0,0,11.0,8.1,6.0,2.5,1,0,20,49,2,0,0,0,0,1,0,1,0.022222222222222223,0.04081632653061224,0.0,0,False,False,False,False,True
5869,Dejan Kulusevski,Spurs,3.2,21,90,0,0,1,8.6,15.8,11.0,3.5,1,0,9,79,3,0,0,0,0,0,0,1,0.03333333333333333,0.0379746835443038,0.3333333333333333,0,False,False,False,False,True
5870,Leon Bailey,Aston Villa,4.4,21,80,0,0,1,1.6,15.4,33.0,5.0,1,0,2,45,3,0,0,0,0,0,0,0,0.0375,0.06666666666666667,0.3333333333333333,0,False,False,False,False,True
5871,James Maddison,Leicester,0.2,21,21,0,0,0,0.4,0.4,2.0,0.3,0,0,3,80,1,0,0,0,0,1,0,0,0.047619047619047616,0.0125,0.3333333333333333,0,True,False,False,False,True
5872,Cole Palmer,Man City,1.2,21,9,0,0,0,1.2,0.8,4.0,0.6,0,0,4,43,1,0,0,0,0,0,0,0,0.1111111111111111,0.023255813953488372,0.0,0,True,False,False,False,True
5873,Jordan Henderson,Liverpool,1.7,21,8,0,0,0,3.0,10.9,0.0,1.4,0,0,4,53,1,0,0,0,0,0,0,1,0.125,0.018867924528301886,0.0,0,True,False,False,False,True
5874,Nathan Collins,Wolves,1.6,21,90,0,0,0,18.8,0.7,2.0,2.2,1,0,16,44,1,0,0,0,0,3,0,1,0.011111111111111112,0.022727272727272728,0.0,0,False,True,False,False,False
5875,Jaidon Anthony,Bournemouth,3.7,21,90,1,0,0,44.4,17.5,29.0,9.1,1,3,26,52,10,0,0,0,0,1,0,0,0.1111111111111111,0.19230769230769232,0.3333333333333333,1,True,False,False,False,True
5876,Pascal Struijk,Leeds,4.0,21,90,0,0,1,13.2,4.9,4.0,2.2,1,0,23,45,6,0,0,0,0,0,0,1,0.06666666666666667,0.13333333333333333,0.0,0,True,True,False,False,False
5877,Matheus Santos Carneiro Da Cunha,Wolves,0.3,21,45,0,0,0,6.0,20.9,0.0,2.7,0,0,5,55,1,0,0,0,0,2,0,1,0.022222222222222223,0.01818181818181818,0.0,0,False,False,True,False,False
5878,Ryan Yates,Nott'm Forest,1.1,21,44,0,0,0,3.8,0.7,5.0,1.0,1,0,4,50,1,0,0,0,0,1,0,0,0.022727272727272728,0.02,0.0,0,False,False,False,False,True
5879,Darwin Núñez Ribeiro,Liverpool,1.7,21,27,0,0,0,9.4,11.0,23.0,4.3,0,0,6,88,1,0,0,0,0,0,0,0,0.037037037037037035,0.011363636363636364,0.0,0,True,False,True,False,False
5880,Seamus Coleman,Everton,0.8,21,45,0,0,0,4.4,3.2,0.0,0.8,1,0,3,44,0,0,0,0,0,2,0,1,0.0,0.0,0.0,0,False,True,False,False,False
5881,Samuel Edozie,Southampton,2.0,21,61,0,0,1,9.4,2.1,4.0,1.6,1,0,6,47,3,0,0,0,0,0,0,1,0.04918032786885246,0.06382978723404255,0.0,0,True,False,False,False,True
5882,Marc Roca Junqué,Leeds,1.8,21,87,0,0,1,12.8,36.1,0.0,4.9,1,0,15,48,3,0,0,0,0,0,0,0,0.034482758620689655,0.0625,0.0,0,True,False,False,False,True
5883,Vladimir Coufal,West Ham,2.0,21,90,0,0,1,14.6,5.6,0.0,2.0,1,0,22,41,6,0,0,0,0,0,0,0,0.06666666666666667,0.14634146341463414,0.0,0,True,True,False,False,False
5884,Riyad Mahrez,Man City,8.5,21,80,0,1,1,21.6,28.5,25.0,7.5,1,0,20,76,6,0,0,0,0,0,0,1,0.075,0.07894736842105263,0.6666666666666666,1,True,False,False,False,True
5885,Carlos Vinícius Alves Morais,Fulham,1.5,21,3,0,0,0,0.0,1.5,2.0,0.4,0,0,3,54,1,0,0,0,0,0,0,0,0.3333333333333333,0.018518518518518517,0.3333333333333333,0,True,False,True,False,False
5886,Danny Ings,West Ham,2.4,21,18,0,0,0,6.4,13.0,0.0,1.9,0,0,5,64,1,0,0,0,0,0,0,1,0.05555555555555555,0.015625,0.3333333333333333,0,True,False,True,False,False
5887,Renan Augusto Lodi dos Santos,Nott'm Forest,3.1,21,90,0,0,0,17.2,10.5,3.0,3.1,1,1,22,43,3,0,0,0,0,1,0,1,0.03333333333333333,0.06976744186046512,0.0,0,False,True,False,False,False
5888,Miguel Almirón Rejala,Newcastle,3.8,21,85,0,0,1,4.4,13.3,13.0,3.1,1,0,13,59,3,0,0,0,0,0,0,1,0.03529411764705882,0.05084745762711865,0.0,0,False,False,False,False,True
5889,Odsonne Edouard,Crystal Palace,1.2,21,89,0,0,1,6.2,1.4,15.0,2.3,1,0,2,52,2,0,0,0,0,0,0,0,0.02247191011235955,0.038461538461538464,0.0,0,True,False,True,False,False
5890,Tom Cairney,Fulham,0.3,21,25,0,0,0,10.2,27.3,0.0,3.8,0,0,6,47,1,0,0,0,0,0,0,0,0.04,0.02127659574468085,0.0,0,True,False,False,False,True
5891,Wilfried Gnonto,Leeds,3.0,21,90,0,0,1,8.0,17.3,25.0,5.0,1,0,12,50,2,0,0,0,0,0,0,1,0.022222222222222223,0.04,0.3333333333333333,0,True,False,True,False,False
5892,Youri Tielemans,Leicester,2.2,21,90,0,1,0,22.8,31.6,5.0,5.9,1,0,25,62,5,0,0,0,0,2,0,0,0.05555555555555555,0.08064516129032258,0.0,1,True,False,False,False,True
5893,Romain Perraud,Southampton,0.4,21,28,0,0,0,1.4,0.8,0.0,0.2,0,0,1,43,1,0,0,0,0,1,0,0,0.03571428571428571,0.023255813953488372,0.0,0,True,True,False,False,False
5894,Harrison Reed,Fulham,1.8,21,64,0,0,0,5.2,6.3,23.0,3.5,1,0,5,45,2,0,0,0,0,1,0,0,0.03125,0.044444444444444446,0.0,0,True,False,False,False,True
5895,Alexis Mac Allister,Brighton,1.0,21,90,0,0,0,12.4,29.0,13.0,5.4,1,0,7,54,1,0,0,1,0,2,0,1,0.011111111111111112,0.018518518518518517,0.0,0,False,False,False,False,True
5896,Eberechi Eze,Crystal Palace,2.7,21,64,0,0,1,13.4,26.2,2.0,4.2,1,0,11,56,3,0,0,0,0,0,0,1,0.046875,0.05357142857142857,0.0,0,True,False,False,False,True
5897,Bobby De Cordova-Reid,Fulham,2.8,21,86,0,0,0,12.4,1.8,9.0,2.3,1,0,4,55,2,0,0,0,0,1,0,0,0.023255813953488372,0.03636363636363636,0.0,0,True,False,False,False,True
5898,Bruno Guimarães Rodriguez Moura,Newcastle,0.7,21,90,0,0,1,6.8,4.8,10.0,2.2,1,0,6,56,3,0,0,0,0,0,0,0,0.03333333333333333,0.05357142857142857,0.0,0,False,False,False,False,True
5899,Gabriel dos Santos Magalhães,Arsenal,3.3,21,90,0,0,0,21.8,1.6,16.0,3.9,1,0,17,52,1,0,0,0,0,2,0,0,0.011111111111111112,0.019230769230769232,0.0,0,True,True,False,False,False
5900,Emerson Palmieri dos Santos,West Ham,1.4,21,80,0,0,1,16.4,31.3,19.0,6.7,1,0,25,40,6,0,0,0,0,0,0,0,0.075,0.15,0.0,0,True,True,False,False,False
5901,Martin Ødegaard,Arsenal,8.5,21,90,0,1,0,7.0,17.6,28.0,5.3,1,0,18,68,5,0,0,0,0,2,0,0,0.05555555555555555,0.07352941176470588,0.3333333333333333,1,True,False,False,False,True
5902,João Filipe Iria Santos Moutinho,Wolves,2.2,21,45,0,0,0,9.6,20.0,1.0,3.1,0,0,6,47,1,0,0,0,0,2,0,1,0.022222222222222223,0.02127659574468085,0.0,0,False,False,False,False,True
5903,Ethan Pinnock,Brentford,4.4,21,90,0,0,1,17.8,0.0,2.0,2.0,1,0,22,44,6,0,0,0,0,0,0,0,0.06666666666666667,0.13636363636363635,0.0,0,False,True,False,False,False
5904,Vicente Guaita,Crystal Palace,4.3,21,90,0,0,1,54.6,0.0,0.0,5.5,1,2,34,45,10,7,0,0,0,0,0,1,0.1111111111111111,0.2222222222222222,0.0,0,True,False,False,True,False
5905,Hugo Lloris,Spurs,3.3,21,90,0,0,1,30.4,0.0,0.0,3.0,1,2,30,55,9,5,0,0,0,0,0,0,0.1,0.16363636363636364,0.0,0,False,False,False,True,False
5906,Nick Pope,Newcastle,6.6,21,90,0,0,1,11.4,0.0,0.0,1.1,1,0,21,54,6,1,0,0,0,0,0,1,0.06666666666666667,0.1111111111111111,0.0,0,False,False,False,True,False
5907,Ashley Young,Aston Villa,3.4,21,90,0,0,1,24.2,2.5,0.0,2.7,1,0,22,44,6,0,0,0,0,0,0,1,0.06666666666666667,0.13636363636363635,0.0,0,False,True,False,False,False
5908,Fabian Schär,Newcastle,4.7,22,90,0,0,0,10.8,2.1,8.0,2.1,1,0,5,52,2,0,0,0,0,1,0,1,0.022222222222222223,0.038461538461538464,0.0,0,True,True,False,False,False
5909,Enzo Fernández,Chelsea,1.8,22,90,0,0,1,31.2,11.6,1.0,4.4,1,0,22,50,3,0,0,0,0,0,0,0,0.03333333333333333,0.06,0.0,0,True,False,False,False,True
5910,Brennan Johnson,Nott'm Forest,8.2,22,90,1,0,1,46.4,24.5,17.0,8.8,1,3,34,56,9,0,0,0,0,0,0,1,0.1,0.16071428571428573,1.0,1,True,False,True,False,False
5911,Cheick Doucouré,Crystal Palace,2.8,22,81,0,1,0,25.8,11.2,4.0,4.1,1,1,29,50,6,0,0,0,0,2,0,0,0.07407407407407407,0.12,0.0,1,False,False,False,False,True
5912,Alisson Ramses Becker,Liverpool,5.3,22,90,0,0,0,17.0,0.0,0.0,1.7,1,0,20,54,2,3,0,0,0,3,0,1,0.022222222222222223,0.037037037037037035,0.0,0,False,False,False,True,False
5913,Che Adams,Southampton,4.3,22,80,0,0,0,7.6,0.9,7.0,1.6,1,0,3,63,2,0,0,0,0,3,0,1,0.025,0.031746031746031744,0.0,0,False,False,True,False,False
5914,Sam Greenwood,Leeds,2.5,22,7,0,0,0,0.0,0.0,0.0,0.0,0,0,3,41,1,0,0,0,0,0,0,0,0.14285714285714285,0.024390243902439025,0.0,0,False,False,True,False,False
5915,Sam Greenwood,Leeds,2.5,22,1,0,0,0,2.0,0.0,0.0,0.2,0,0,5,41,1,0,0,0,0,0,0,1,1.0,0.024390243902439025,0.0,0,False,False,True,False,False
5916,Luke Thomas,Leicester,2.3,22,9,0,0,0,3.0,0.0,0.0,0.3,0,0,4,42,1,0,0,0,0,0,0,1,0.1111111111111111,0.023809523809523808,0.0,0,False,True,False,False,False
5917,Rodrigo Hernandez,Man City,3.3,22,90,0,0,0,19.6,18.8,48.0,8.6,1,0,12,56,2,0,0,0,0,1,0,0,0.022222222222222223,0.03571428571428571,0.0,0,False,False,False,False,True
5918,Alex Oxlade-Chamberlain,Liverpool,2.0,22,5,0,0,0,0.0,1.6,2.0,0.4,0,0,1,49,1,0,0,0,0,0,0,0,0.2,0.02040816326530612,0.3333333333333333,0,False,False,False,False,True
5919,Jack Grealish,Man City,3.5,22,90,0,0,0,9.2,23.9,20.0,5.3,1,0,10,68,1,0,0,1,0,1,0,1,0.011111111111111112,0.014705882352941176,0.0,0,False,False,False,False,True
5920,Chris Wood,Nott'm Forest,0.9,22,72,0,0,1,0.0,0.6,4.0,0.4,1,0,5,56,2,0,0,0,0,0,0,0,0.027777777777777776,0.03571428571428571,0.0,0,True,False,True,False,False
5921,Leander Dendoncker,Aston Villa,0.7,22,8,0,0,0,0.8,0.7,0.0,0.2,0,0,3,47,1,0,0,0,0,0,0,0,0.125,0.02127659574468085,0.0,0,True,False,False,False,True
5922,Keylor Navas,Nott'm Forest,1.9,22,90,0,0,1,36.0,0.0,0.0,3.6,1,2,30,45,9,4,0,0,0,0,0,1,0.1,0.2,0.0,0,True,False,False,True,False
5923,Aleksandar Mitrović,Fulham,0.5,22,90,0,0,1,4.0,5.2,17.0,2.6,1,0,3,70,2,0,0,0,0,0,0,1,0.022222222222222223,0.02857142857142857,0.0,0,False,False,True,False,False
5924,Joe Willock,Newcastle,2.3,22,80,0,0,0,4.6,6.2,0.0,1.1,1,0,4,47,1,0,0,1,0,1,0,1,0.0125,0.02127659574468085,0.0,0,True,False,False,False,True
5925,Roméo Lavia,Southampton,1.7,22,64,0,0,0,2.2,2.4,0.0,0.5,1,0,8,45,1,0,0,1,0,2,0,1,0.015625,0.022222222222222223,0.0,0,False,False,False,False,True
5926,Will Hughes,Crystal Palace,0.8,22,71,0,0,0,0.0,1.7,0.0,0.0,1,0,3,48,2,0,0,0,0,2,0,1,0.028169014084507043,0.041666666666666664,0.0,0,False,False,False,False,True
5927,Orel Mangala,Nott'm Forest,1.2,22,45,0,0,0,8.4,0.6,0.0,0.9,1,0,11,49,1,0,0,0,0,0,0,1,0.022222222222222223,0.02040816326530612,0.0,0,True,False,False,False,True
5928,Cristian Romero,Spurs,1.3,22,86,0,0,1,17.8,0.6,0.0,1.8,1,0,15,49,3,0,0,0,1,0,0,0,0.03488372093023256,0.061224489795918366,0.0,0,True,True,False,False,False
5929,Jack Harrison,Leeds,4.9,22,82,0,0,0,4.6,8.0,4.0,1.7,1,0,5,58,2,0,0,0,0,1,0,0,0.024390243902439025,0.034482758620689655,0.0,0,False,False,False,False,True
5930,Jack Harrison,Leeds,4.9,22,62,0,0,0,6.8,16.7,5.0,2.9,1,0,9,58,2,0,0,0,0,1,0,0,0.03225806451612903,0.034482758620689655,0.0,0,False,False,False,False,True
5931,Luis Sinisterra Lucumí,Leeds,2.1,22,56,0,0,0,6.4,4.7,44.0,5.5,1,0,-4,65,1,0,0,0,0,1,0,1,0.017857142857142856,0.015384615384615385,0.0,0,False,False,False,False,True
5932,Luis Sinisterra Lucumí,Leeds,2.1,22,7,0,0,0,0.0,0.0,0.0,0.0,1,0,3,65,1,0,0,0,0,0,0,1,0.14285714285714285,0.015384615384615385,0.0,0,False,False,False,False,True
5933,Nathaniel Clyne,Crystal Palace,1.2,22,90,0,0,0,20.4,2.3,0.0,2.3,1,0,11,45,1,0,0,0,0,2,0,0,0.011111111111111112,0.022222222222222223,0.0,0,False,True,False,False,False
5934,Chris Richards,Crystal Palace,2.2,22,90,0,0,0,14.0,0.8,7.0,2.2,1,0,12,44,1,0,0,0,0,2,0,1,0.011111111111111112,0.022727272727272728,0.0,0,False,True,False,False,False
5935,Mohammed Salisu,Southampton,1.3,22,90,0,0,0,25.6,1.2,1.0,2.8,1,0,11,44,0,0,0,1,0,3,0,1,0.0,0.0,0.0,0,False,True,False,False,False
5936,Frederico Rodrigues de Paula Santos,Man Utd,2.8,22,90,0,0,0,9.8,16.0,13.0,3.9,1,0,12,51,2,0,0,0,0,1,0,1,0.022222222222222223,0.0392156862745098,0.0,0,True,False,False,False,True
5937,Frederico Rodrigues de Paula Santos,Man Utd,2.8,22,90,0,0,0,12.6,15.0,24.0,5.2,1,0,7,51,2,0,0,0,0,2,0,0,0.022222222222222223,0.0392156862745098,0.0,0,True,False,False,False,True
5938,Lucas Tolentino Coelho de Lima,West Ham,4.7,22,73,1,0,0,40.0,1.5,44.0,8.6,1,3,29,59,10,0,0,0,0,1,0,1,0.136986301369863,0.1694915254237288,0.3333333333333333,1,False,False,False,False,True
5939,Jean-Philippe Mateta,Crystal Palace,1.0,22,7,0,0,0,0.0,0.0,9.0,0.7,0,0,2,51,1,0,0,0,0,0,0,0,0.14285714285714285,0.0196078431372549,0.0,0,False,False,True,False,False
5940,Liam Cooper,Leeds,2.1,22,90,0,0,0,14.6,1.7,0.0,1.6,1,0,16,44,2,0,0,0,0,1,0,1,0.022222222222222223,0.045454545454545456,0.0,0,False,True,False,False,False
5941,Erling Haaland,Man City,7.3,22,90,0,0,0,7.4,11.0,0.0,1.8,1,0,5,122,2,0,0,0,0,1,0,0,0.022222222222222223,0.01639344262295082,1.3333333333333333,0,False,False,True,False,False
5942,Danilo dos Santos de Oliveira,Nott'm Forest,0.0,22,45,0,0,0,6.6,1.4,0.0,0.8,1,0,3,45,0,0,0,1,0,0,0,1,0.0,0.0,0.0,0,True,False,False,False,True
5943,James Milner,Liverpool,2.0,22,5,0,0,0,2.6,1.5,0.0,0.4,0,0,4,44,1,0,0,0,0,0,0,1,0.2,0.022727272727272728,0.0,0,False,False,False,False,True
5944,Kevin De Bruyne,Man City,3.5,22,31,0,0,0,7.2,48.3,3.0,5.9,0,0,6,124,1,0,0,0,0,0,0,1,0.03225806451612903,0.008064516129032258,0.0,0,False,False,False,False,True
5945,Ben Mee,Brentford,8.7,22,90,1,0,1,48.2,0.8,25.0,7.4,1,1,36,48,13,0,0,0,0,0,0,0,0.14444444444444443,0.2708333333333333,0.3333333333333333,1,True,True,False,False,False
5946,Mateo Joseph Fernández,Leeds,0.9,22,1,0,0,0,0.0,0.1,0.0,0.0,0,0,2,45,1,0,0,0,0,0,0,1,1.0,0.022222222222222223,0.0,0,False,False,True,False,False
5947,Matías Viña,Bournemouth,2.0,22,9,0,0,0,2.2,0.0,0.0,0.2,0,0,5,45,1,0,0,0,0,1,0,1,0.1111111111111111,0.022222222222222223,0.0,0,False,True,False,False,False
5948,Bruno Borges Fernandes,Man Utd,14.4,22,90,1,0,0,59.2,53.3,21.0,13.4,1,3,35,99,10,0,0,0,0,1,0,0,0.1111111111111111,0.10101010101010101,0.6666666666666666,1,True,False,False,False,True
5949,Bruno Borges Fernandes,Man Utd,14.4,22,90,0,0,0,21.2,49.8,23.0,9.4,1,0,11,99,2,0,0,0,0,2,0,0,0.022222222222222223,0.020202020202020204,0.3333333333333333,0,True,False,False,False,True
5950,Tyler Adams,Leeds,4.5,22,90,0,0,0,16.6,13.0,0.0,3.0,1,0,10,49,2,0,0,0,0,1,0,0,0.022222222222222223,0.04081632653061224,0.0,0,False,False,False,False,True
5951,Tyler Adams,Leeds,4.5,22,90,0,0,0,18.6,12.5,0.0,3.1,1,0,9,49,1,0,0,1,0,2,0,0,0.011111111111111112,0.02040816326530612,0.0,0,False,False,False,False,True
5952,Jordan Zemura,Bournemouth,1.3,22,90,0,0,0,31.0,34.8,10.0,7.6,1,0,11,44,2,0,0,0,0,1,0,0,0.022222222222222223,0.045454545454545456,0.0,0,False,True,False,False,False
5953,Ivan Toney,Brentford,3.7,22,90,0,0,1,14.0,15.5,25.0,5.5,1,0,7,77,1,0,0,1,0,0,0,0,0.011111111111111112,0.012987012987012988,0.3333333333333333,0,True,False,True,False,False
5954,Nampalys Mendy,Leicester,1.7,22,23,0,0,0,1.6,0.3,0.0,0.2,0,0,3,43,1,0,0,0,0,0,0,1,0.043478260869565216,0.023255813953488372,0.0,0,False,False,False,False,True
5955,Fábio Ferreira Vieira,Arsenal,1.2,22,13,0,0,0,0.2,0.6,2.0,0.3,0,0,2,56,1,0,0,0,0,0,0,1,0.07692307692307693,0.017857142857142856,0.0,0,False,False,False,False,True
5956,Morgan Gibbs-White,Nott'm Forest,1.1,22,90,0,0,1,10.2,25.1,19.0,5.4,1,0,2,55,3,0,0,0,0,0,0,1,0.03333333333333333,0.05454545454545454,0.0,0,True,False,False,False,True
5957,Ryan Christie,Bournemouth,1.7,22,29,0,0,0,4.2,24.3,4.0,3.3,0,0,4,53,1,0,0,0,0,1,0,0,0.034482758620689655,0.018867924528301886,0.0,0,False,False,False,False,True
5958,Pervis Estupiñán,Brighton,7.0,22,90,0,0,1,12.8,6.1,3.0,2.2,1,0,23,46,6,0,0,0,0,0,0,0,0.06666666666666667,0.13043478260869565,0.0,0,True,True,False,False,False
5959,Matty Cash,Aston Villa,0.7,22,31,0,0,0,3.6,5.3,0.0,0.9,0,0,8,46,1,0,0,0,0,1,0,0,0.03225806451612903,0.021739130434782608,0.0,0,True,True,False,False,False
